Date,Temp_C,Precip_mm,Wind_Spd_ms,RadSWD_Wm2
2022-09-12,12.379166208333332,4.377499916666666,5.543384989752818,124.57499612847222
2022-09-13,11.949999590277779,4.649166583333333,5.2069277316325735,165.6732581875
2022-09-14,10.239235645833332,0.34,2.6975608413592322,172.8288147013889
2022-09-15,8.697569135416666,0.004999999999999999,3.364919788433376,212.79999310416667
2022-09-16,10.530208020833333,0.006666666666666666,4.192694927566964,216.977772375
2022-09-17,10.721180083333333,0.0016666666666666666,2.2364512047109772,172.95381335416667
2022-09-18,10.094791347222223,0,2.938879502243732,196.6451311388889
2022-09-19,11.794791336805556,1.5258333333333332,5.854147860704028,71.95242811458334
2022-09-20,13.981249586805555,7.411666416666667,5.164219533899907,174.15693730555557
2022-09-21,12.737152375,9.5716665,2.4354088993992216,117.42916258333334
2022-09-22,11.804513476641414,20.620832583333332,4.22413418222808,80.94721953819445
2022-09-23,12.802430190972222,16.537499333333333,3.7975572758987974,179.71804971527777
2022-09-24,13.083332934027778,0.0024999999999999996,4.149986691639975,214.44825643055557
2022-09-25,13.104513520833333,0,4.097209116155864,194.12499177777778
2022-09-26,10.8899301875,8.333333333333333e-4,4.185750466977086,244.19026985416667
2022-09-27,11.318402309027778,0.6558333333333333,5.371163335176307,123.25902386805556
2022-09-28,11.235416246527778,0.015,3.86561263968072,132.28541257291667
2022-09-29,12.434027329861111,0.041666666666666664,2.4048534651642552,104.84409375347222
2022-09-30,13.195738244949496,46.60916541666666,4.320787944476332,69.88298359375
2022-10-01,12.427777309027778,36.50749883333333,6.6593536131632165,59.145484322916666
2022-10-02,14.473957795138888,9.158333166666667,5.237483179756384,203.19061934375
2022-10-03,13.679860822916666,22.531665999999998,4.159014433809775,153.40207942361113
2022-10-04,11.913888538194444,1.1491666666666664,3.841654358110575,258.5190876145833
2022-10-05,10.87916636111111,0.6666666666666666,6.956574891692994,180.38054925694445
2022-10-06,7.420833055555556,2.9291664999999996,7.195463029044528,208.36144998958335
2022-10-07,9.114583041666666,0.003333333333333333,4.144431167612375,289.0180467986111
2022-10-08,10.324652427083333,0.004999999999999999,2.659019297063899,254.09547659027777
2022-10-09,10.878819034722222,0,2.881588034841455,139.22603592013888
2022-10-10,11.720138489583334,0.004166666666666667,3.356586478086498,167.26318959375
2022-10-11,13.05555521875,8.333333333333333e-4,2.439228345605622,217.97707563541667
2022-10-12,14.044444059027777,0.0016666666666666666,2.706935822009866,156.43055114583333
2022-10-13,12.813888503472223,17.90333225,2.784366117831466,127.77534262152778
2022-10-14,11.064235756944445,0.005833333333333333,4.521860490088708,150.70763274305557
2022-10-15,11.12569403125,0,4.136097853793286,154.00277208680555
2022-10-16,12.315971836805556,0.019166666666666665,5.974980858997651,278.48714526736114
2022-10-17,13.573610638888889,0.145,3.8378349257930195,222.84617355208334
2022-10-18,13.771527309027778,3.3666666666666667,4.495818933883063,299.4645739236111
2022-10-19,12.103124583333333,0.0225,6.512826304089205,281.5083229236111
2022-10-20,12.079513572916667,0.024999999999999998,6.864561301896305,210.28506142361113
2022-10-21,12.130555177083334,0.0024999999999999996,5.161441775358318,206.34617418402777
2022-10-22,10.504166340277777,0.005833333333333334,3.6100578955242755,324.51075545833334
2022-10-23,13.059374520833334,0.017499999999999998,2.9916571089777433,318.87533929166665
2022-10-24,14.4895828125,0.03583333333333333,5.560398817677506,323.67047691666664
2022-10-25,13.286457958333333,0.012499999999999999,4.824290106248419,179.48922959027777
2022-10-26,11.909374673611111,0.06749999999999999,3.5426970087040206,125.05346968402777
2022-10-27,14.004513454861112,0.004166666666666666,2.804852174314988,243.1114493298611
2022-10-28,14.5041661875,0.018333333333333333,3.306933868374909,210.34929794097224
2022-10-29,15.956249253472222,0.22166666666666668,4.915609274638819,138.06423068750001
2022-10-30,16.0652773125,27.063333,5.964911436107462,67.09305328472222
2022-10-31,16.37083265277778,0.028333333333333332,3.3572809376871096,227.8166584548611
2022-11-01,16.44965217013889,0.045,2.866657488496687,299.43263005555553
2022-11-02,15.810416267361111,0.009166666666666667,3.714571417855275,331.8232528090278
2022-11-03,16.382638184027776,0.07333333333333333,5.210052763377107,106.88506634375
2022-11-04,15.580648324934124,0.06083333333333333,4.4297947759241385,293.7930255209157
2022-11-05,15.539235513888888,0.1075,5.641995801658552,360.24200086458336
2022-11-06,14.595485732638888,0.005833333333333333,3.624988400202509,282.0378352673611
2022-11-07,13.769096840277777,0.0024999999999999996,4.415958024251007,268.42568538541667
2022-11-08,14.400693923611112,0.010833333333333334,4.092347992701286,245.20728282986113
2022-11-09,16.078818722222223,12.210833166666665,3.78332124471002,194.61561784375002
2022-11-10,16.002429913194444,0,5.152761268197141,290.7989446111111
2022-11-11,14.728819,16.243333,5.4784546785486965,65.60416450694444
2022-11-12,17.61597151736111,10.796665833333334,5.1034559143274425,311.3270750625
2022-11-13,16.209721715277777,0.27166666666666667,3.568391350734309,244.34512979166666
2022-11-14,16.781596524305556,0.4458333333333333,3.1611010084848763,288.90519938194444
2022-11-15,16.07187434375,0,3.0871428926111535,262.12707475
2022-11-16,16.963193673611112,0.005833333333333333,3.6985992637065532,272.1767283402778
2022-11-17,15.723149705176768,6.9041664166666665,5.516459563247446,157.44443912815657
2022-11-18,16.057638260416667,14.484999583333332,4.7597069918585975,154.04478608333335
2022-11-19,16.027082694444445,12.779166416666666,4.637485164641242,185.02395309375
2022-11-20,15.635416201388889,18.53583258333333,4.411096973712864,246.83020206597223
2022-11-21,16.081943916666667,2.0749999999999997,4.427069162583697,155.73680044444444
2022-11-22,16.671527135416667,13.812499333333333,6.293382608472818,265.17603400694446
2022-11-23,14.567360541666666,4.9141665833333334,7.4701149695108615,287.7100601111111
2022-11-24,13.733206611111111,19.119166416666665,6.866328944326882,205.43749238194445
2022-11-25,12.8548606875,2.4674999166666667,6.63921482988264,304.11318488194445
2022-11-26,14.717707878472222,0,3.27290620558111,275.51214227083335
2022-11-27,14.659027211805556,2.43583325,4.180889378244619,230.56735308680555
2022-11-28,14.346180013888889,0.0024999999999999996,7.9530994394832035,348.1524197326389
2022-11-29,15.16249938888889,0.5091666666666665,4.306930644723953,235.7565879201389
2022-11-30,15.163541086805555,8.398333166666667,5.432968656302428,165.11700933680555
2022-12-01,14.8336799375,0.004999999999999999,6.259354921373539,312.0826290486111
2022-12-02,15.201041090277778,0,5.9638697692759175,379.2246358506944
2022-12-03,14.843055017361111,0.035833333333333335,3.8395710522251756,318.3437379930556
2022-12-04,16.10104104513889,8.333333333333333e-4,4.7176932120600075,402.7482502326389
2022-12-05,16.30902728125,0,5.977411386002829,388.00067716319444
2022-12-06,15.607638302083334,0.4833333333333333,4.261665647028446,274.8569350520833
2022-12-07,15.427082739583334,0,4.147208940042808,172.90520297916666
2022-12-08,14.30972178125,0,6.107619316336129,258.8725611111111
2022-12-09,15.716666177083333,3.0816666666666666,8.697888737934326,131.60450911805557
2022-12-10,17.746873819444446,0.18,5.770120370551073,155.78749446527777
2022-12-11,17.741665850694446,5.1441665,4.119778478524786,114.86075960416667
2022-12-12,18.75694367361111,0.49749999999999994,2.7194357580163877,370.9187372013889
2022-12-13,17.837846388888888,1.0183333333333333,5.1885250678397306,231.98992097569445
2022-12-14,16.631249177083333,3.1174999166666666,6.3805350817593505,111.67742690277778
2022-12-15,16.843401902777778,17.89249975,7.872702004723833,127.67430065625
2022-12-16,18.450485172222223,0.060000000000000005,5.353038411473848,212.84061796875
2022-12-17,18.386457454861112,5.269999833333333,3.5010304847473206,209.24895101041668
2022-12-18,19.28124904513889,0.3466666666666666,2.597561155391021,283.63436642708336
2022-12-19,19.123957520833333,8.333333333333333e-4,3.401725241018665,406.61179206944445
2022-12-20,17.05277698263889,53.54416558333333,4.6544989717326635,107.29478846527778
2022-12-21,18.06284657638889,0.5191666666666667,3.603807939673754,398.4579756388889
2022-12-22,16.946179979166665,23.546666166666665,3.9235985527947643,228.2753405590278
2022-12-23,18.63541589236111,1.0666666666666667,3.3489476273402317,297.4444356701389
2022-12-24,18.909374236111113,0,4.252416918502208,330.1475602638889
2022-12-25,18.654513131944444,0.04166666666666666,3.7444324480450084,393.47914996527777
2022-12-26,18.989235229166667,0.5066666666666667,2.9798515665998204,372.20137603125
2022-12-27,18.90034650347222,0,3.6482522186998314,414.48435628125003
2022-12-28,18.66041590625,0.009166666666666667,5.374982753605018,390.0680398263889
2022-12-29,19.449652010416667,0,3.022559805999021,322.1180454166667
2022-12-30,20.899304722222222,0,4.086098036850764,393.39026278819443
2022-12-31,17.520485364583333,0,5.699287293366307,344.1642235138889
2023-01-01,16.181943753472222,8.333333333333333e-4,4.114917344653574,242.27325300347223
2023-01-02,16.661110534722223,0.06083333333333332,5.788175886140573,260.84964329166667
2023-01-03,17.13090195138889,0.006666666666666666,7.866641377186326,233.76249303125002
2023-01-04,16.710416048611112,1.3083333333333333,10.34649453825057,93.52360806597223
2023-01-05,16.95242975,7.179166583333333,10.364897292320903,107.64444070138889
2023-01-06,17.546527215277777,5.308333333333334,9.052748652902991,147.63228645833334
2023-01-07,18.552776815972223,6.894999666666666,4.1725561338697545,114.83332843402778
2023-01-08,19.68055474652778,4.054166583333333,3.353461449814175,262.7503372986111
2023-01-09,20.170485378472222,0.029166666666666664,5.694773415336985,280.8867946736111
2023-01-10,17.60416579513889,17.503332916666665,6.189563462409361,62.49340051736111
2023-01-11,17.868401930555557,0.2533333333333333,5.756925999249418,171.77430040972223
2023-01-12,17.39027703125,10.556666666666667,5.411093760478541,141.4076347013889
2023-01-13,16.723193935416667,0.0016666666666666666,4.340402753726108,383.40581963958334
2023-01-14,17.127777076388888,0.015,2.8895741379573994,306.4649208125
2023-01-15,17.50937428472222,8.333333333333333e-4,3.1874898135879874,288.2475611979167
2023-01-16,17.359374371527778,0.0016666666666666666,3.190962042146821,375.35449907291667
2023-01-17,17.646527097222222,0.0016666666666666666,2.8305465198174877,344.88679109375
2023-01-18,18.237499208333332,0.4741666666666666,4.363180455711319,326.61561372222224
2023-01-19,19.813888024305555,0.29166666666666663,4.654498985621508,294.116652875
2023-01-20,19.84861042361111,0.0075,3.8513765807142537,373.94755723263887
2023-01-21,20.29062436111111,0.5091666666666667,5.789911988267251,343.14755871875
2023-01-22,19.673957364583334,0.021666666666666667,4.1930421347978974,266.0736018993056
2023-01-23,18.48923525,0.13749999999999998,4.191653229485519,366.8565838159722
2023-01-24,16.03992992708333,0.7999999999999999,2.6808942345543216,138.41978647569445
2023-01-25,17.264235381944445,0.0024999999999999996,4.256583575411752,232.47742167013888
2023-01-26,17.7854158125,0.049999999999999996,6.353104613296906,256.88818575694444
2023-01-27,17.758679725694446,33.25666508333333,10.078092661273303,103.08506619444445
2023-01-28,19.199651802083334,48.448331583333335,10.811770797086256,87.3822886076389
2023-01-29,19.188888291666665,5.445,9.74267703179028,112.28298199305556
2023-01-30,18.627429809027777,0.22666666666666668,6.937130536763128,207.49548122222222
2023-01-31,18.50208240972222,0.755,8.257612323333992,144.05173197916668
2023-02-01,18.638541135416666,9.74583325,9.773926953403548,108.31214905902779
2023-02-02,19.503471256944444,3.6625,7.394073499140783,137.080897875
2023-02-03,19.689582652777776,0.16833333333333333,5.7551898762894735,171.09721661111112
2023-02-04,19.850346618055557,0.06999999999999999,3.393044733857488,229.87117065277778
2023-02-05,18.952082430555556,0.5083333333333333,4.065611966478397,148.85728617013888
2023-02-06,19.129165743055555,2.873333333333333,3.9388762716483527,139.12811901041667
2023-02-07,18.06249915277778,0.19666666666666663,5.239566544669374,220.28158829861113
2023-02-08,18.487152090277778,8.333333333333333e-4,5.530885043329663,297.4562413784722
2023-02-09,17.66979103125,0.0016666666666666666,6.089911001033139,281.61283819097224
2023-02-10,17.8600688125,0,3.7038075805032196,299.22255831944443
2023-02-11,17.25833276736111,0,4.242000298797719,265.76075324305555
2023-02-12,16.595138326388888,10.679999666666667,6.299285329314717,69.91701140625
2023-02-13,16.357290961805557,41.994165583333334,7.554836856764627,39.32534586111111
2023-02-14,19.23506859375,8.074999583333334,7.772544491920871,185.29895151736113
2023-02-15,18.98992957638889,0.0016666666666666666,7.399976261649217,257.1586720972222
2023-02-16,17.618401961805557,3.2158332499999998,3.6360994829798203,229.8357570486111
2023-02-17,17.46388820138889,0.03083333333333333,4.020126006731931,295.28679746875
2023-02-18,17.432290895833333,0.0016666666666666666,3.0333236468232876,313.3979078125
