Date,Temp_C,Wind_Spd_ms,Precip_mm
2007-10-28,9.748958333333333,2.5072916666666667,NA
2007-10-29,12.741666666666667,3.509375,NA
2007-10-30,13.3375,4.258333333333334,NA
2007-10-31,13.211458333333333,4.35,NA
2007-11-01,13.510416666666666,2.9541666666666666,NA
2007-11-02,14.604166666666666,2.771875,NA
2007-11-03,14.108333333333334,3.669791666666667,NA
2007-11-04,15.046875,6.446875,NA
2007-11-05,15.288541666666667,5.251041666666667,NA
2007-11-06,11.473958333333334,2.9302083333333333,NA
2007-11-07,13.360416666666667,3.4625,NA
2007-11-08,12.261458333333334,5.194791666666666,NA
2007-11-09,13.585416666666667,3.173958333333333,NA
2007-11-10,13.851041666666667,2.7583333333333333,NA
2007-11-11,13.260416666666666,2.5979166666666664,NA
2007-11-12,12.910416666666666,4.221875,NA
2007-11-13,12.821875,7.994791666666667,NA
2007-11-14,12.009375,6.113541666666666,NA
2007-11-15,11.8125,5.4,NA
2007-11-16,12.38586956521739,3.4347826086956523,NA
2007-11-17,13.8875,2.730208333333333,NA
2007-11-18,13.601041666666667,2.957291666666667,NA
2007-11-19,14.85625,2.5458333333333334,NA
2007-11-20,15.161458333333334,3.1489583333333333,NA
2007-11-21,16.726041666666667,4.330208333333333,NA
2007-11-22,15.889583333333333,3.7572916666666663,NA
2007-11-23,15.44375,3.0833333333333335,NA
2007-11-24,15.611458333333331,2.3114583333333334,NA
2007-11-25,18.297916666666666,4.78125,NA
2007-11-26,17.680208333333333,4.648958333333334,NA
2007-11-27,15.957291666666666,7.159375,NA
2007-11-28,14.61875,5.936458333333333,NA
2007-11-29,13.604166666666666,4.919791666666667,NA
2007-11-30,14.291666666666666,2.8354166666666667,NA
2007-12-01,15.264583333333334,3.527083333333333,NA
2007-12-02,16.235416666666666,3.025,NA
2007-12-03,16.98125,3.30625,NA
2007-12-04,16.83125,3.1625,NA
2007-12-05,16.217708333333334,5.273958333333334,NA
2007-12-06,16.79375,8.034375,NA
2007-12-07,14.576041666666669,6.58125,NA
2007-12-08,17.021875,6.701041666666667,NA
2007-12-09,17.21875,8.539583333333333,NA
2007-12-10,16.760416666666668,7.251041666666667,NA
2007-12-11,16.597916666666666,6.142708333333333,NA
2007-12-12,16.922916666666666,3.4583333333333335,NA
2007-12-13,17.384375,3.0322916666666666,NA
2007-12-14,17.925,4.738541666666666,NA
2007-12-15,16.651041666666668,3.8364583333333337,NA
2007-12-16,16.252083333333335,3.2895833333333333,NA
2007-12-17,17.347916666666666,3.9135416666666663,NA
2007-12-18,18.569791666666667,3.734375,NA
2007-12-19,18.466666666666665,4.444791666666666,NA
2007-12-20,NA,2.6411764705882352,NA
2007-12-21,NA,1.8,NA
2007-12-22,NA,NA,NA
2007-12-23,NA,NA,NA
2007-12-24,NA,NA,NA
2007-12-25,NA,NA,NA
2007-12-26,NA,NA,NA
2007-12-27,NA,NA,NA
2007-12-28,NA,1.8,NA
2007-12-29,NA,3.1958333333333333,NA
2007-12-30,17.70625,3.9947916666666665,NA
2007-12-31,17.890625,3.956770833333333,NA
2008-01-01,17.31215277777778,2.2086805555555555,NA
2008-01-02,18.539583333333333,3.365972222222222,NA
2008-01-03,18.479166666666668,4.572262773722628,NA
2008-01-04,18.364606741573034,3.158333333333333,NA
2008-01-05,17.886458333333334,3.357291666666667,NA
2008-01-06,18.272916666666667,3.090625,NA
2008-01-07,19.319791666666667,2.828125,NA
2008-01-08,19.369791666666668,2.707291666666667,NA
2008-01-09,19.328125,3.0864583333333333,NA
2008-01-10,18.946875,6.459375,NA
2008-01-11,15.676041666666666,2.769791666666667,NA
2008-01-12,17.710416666666667,4.047916666666667,NA
2008-01-13,18.835416666666667,3.2583333333333333,NA
2008-01-14,19.077083333333334,4.09375,NA
2008-01-15,20.582291666666663,2.915625,NA
2008-01-16,19.744791666666668,3.175,NA
2008-01-17,20.63125,5.314583333333333,NA
2008-01-18,20.277083333333337,7.298958333333333,NA
2008-01-19,18.248958333333334,7.696875,NA
2008-01-20,19.870833333333337,5.641666666666667,NA
2008-01-21,20.513541666666665,7.239583333333333,NA
2008-01-22,21.309375,4.748958333333333,NA
2008-01-23,19.496875,4.469791666666667,NA
2008-01-24,19.164583333333333,3.60625,NA
2008-01-25,18.432291666666668,4.044791666666667,NA
2008-01-26,17.766666666666666,6.505208333333333,NA
2008-01-27,18.191666666666663,4.209375,NA
2008-01-28,19.053125,5.813541666666667,NA
2008-01-29,20.023958333333333,3.896875,NA
2008-01-30,19.938541666666666,3.296875,NA
2008-01-31,18.844791666666666,3.5010416666666666,NA
2008-02-01,18.965625,3.871875,NA
2008-02-02,19.16979166666667,2.990625,NA
2008-02-03,18.921875,3.109375,NA
2008-02-04,20.176041666666663,7.2,NA
2008-02-05,16.232291666666665,8.476041666666667,NA
2008-02-06,15.597916666666666,6.290625,NA
2008-02-07,15.767368421052632,4.108421052631579,NA
2008-02-08,17.565625,5.553125,NA
2008-02-09,18.333333333333332,3.176041666666667,NA
2008-02-10,19.103125,3.902083333333333,NA
2008-02-11,20.665625,4.011458333333334,NA
2008-02-12,17.728125,3.5770833333333334,NA
2008-02-13,18.471875,2.464583333333333,NA
2008-02-14,17.267708333333335,4.215625,NA
2008-02-15,17.272916666666667,5.46875,NA
2008-02-16,15.69375,5.110416666666667,NA
2008-02-17,16.995833333333334,5.341666666666667,NA
2008-02-18,17.957291666666666,2.7447916666666665,NA
2008-02-19,18.089583333333337,3.309375,NA
2008-02-20,17.333333333333332,3.9614583333333337,NA
2008-02-21,17.75,5.933333333333334,NA
2008-02-22,17.219791666666666,9.571875,NA
2008-02-23,18.498958333333334,8.269791666666666,NA
2008-02-24,18.065625,4.346875,NA
2008-02-25,19.302083333333332,6.270833333333333,NA
2008-02-26,18.234375,4.175,NA
2008-02-27,17.355208333333334,4.20625,NA
2008-02-28,18.085416666666667,3.409782608695652,NA
2008-02-29,18.52391304347826,6.851041666666667,NA
2008-03-01,19.525,6.21875,NA
2008-03-02,19.317708333333332,3.8385416666666665,NA
2008-03-03,17.580208333333335,6.317708333333333,NA
2008-03-04,15.511458333333334,6.476041666666666,NA
2008-03-05,16.847916666666666,5.725,NA
2008-03-06,15.95625,2.7333333333333334,NA
2008-03-07,16.807291666666668,3.472916666666667,NA
2008-03-08,17.404166666666665,3.725,NA
2008-03-09,17.094791666666666,5.259375,NA
2008-03-10,16.928125,3.1375,NA
2008-03-11,17.354166666666668,6.040625,NA
2008-03-12,17.371875,4.563541666666667,NA
2008-03-13,17.613541666666666,4.735416666666667,NA
2008-03-14,17.660416666666666,3.9833333333333334,NA
2008-03-15,17.635416666666668,5.496875,NA
2008-03-16,17.835416666666667,7.26875,NA
2008-03-17,16.6,2.3916666666666666,NA
2008-03-18,16.911458333333332,2.8895833333333334,NA
2008-03-19,17.0625,3.10625,NA
2008-03-20,18.198958333333337,3.0229166666666667,NA
2008-03-21,18.142708333333335,2.9125,NA
2008-03-22,18.491666666666667,3.2291666666666665,NA
2008-03-23,18.363541666666663,2.203125,NA
2008-03-24,17.611458333333335,3.073958333333333,NA
2008-03-25,17.160416666666666,3.771875,NA
2008-03-26,17.396875,4.829166666666667,NA
2008-03-27,17.398958333333333,6.166666666666667,NA
2008-03-28,17.644791666666666,3.986458333333333,NA
2008-03-29,17.232291666666665,3.61875,NA
2008-03-30,18.179166666666667,3.234375,NA
2008-03-31,18.145833333333332,3.1260416666666666,NA
2008-04-01,18.495833333333337,5.448958333333334,NA
2008-04-02,16.558333333333334,3.2489583333333334,NA
2008-04-03,15.223958333333334,2.7770833333333336,NA
2008-04-04,15.5625,3.1458333333333335,NA
2008-04-05,15.621875,2.589583333333333,NA
2008-04-06,16.11875,3.108421052631579,NA
2008-04-07,16.563157894736843,8.322916666666666,NA
2008-04-08,14.357291666666669,7.310416666666667,NA
2008-04-09,13.35625,3.8645833333333335,NA
2008-04-10,13.859375,2.1875,NA
2008-04-11,14.63125,2.2885416666666667,NA
2008-04-12,15.384375,3.325,NA
2008-04-13,15.170833333333333,6.605208333333334,NA
2008-04-14,15.619791666666666,9.7625,NA
2008-04-15,17.642708333333335,7.603125,NA
2008-04-16,17.947916666666668,5.364583333333333,NA
2008-04-17,17.354166666666668,4.309375,NA
2008-04-18,15.617708333333333,6.603125,NA
2008-04-19,12.801041666666666,8.090625,NA
2008-04-20,10.91875,4.764583333333333,NA
2008-04-21,11.372916666666669,4.407291666666667,NA
2008-04-22,13.034375,6.415625,NA
2008-04-23,13.586458333333333,4.139583333333333,NA
2008-04-24,13.783333333333331,2.3385416666666665,NA
2008-04-25,12.869791666666666,2.709375,NA
2008-04-26,14.197916666666666,6.695833333333334,NA
2008-04-27,15.3625,3.4947916666666665,NA
2008-04-28,16.388541666666665,4.585416666666666,NA
2008-04-29,17.058333333333334,6.976041666666666,NA
2008-04-30,16.24375,4.402083333333334,NA
2008-05-01,13.870833333333334,4.859375,NA
2008-05-02,11.894791666666666,5.846875,NA
2008-05-03,10.5375,3.478125,NA
2008-05-04,8.434375,4.7125,NA
2008-05-05,10.651041666666666,5.128125,NA
2008-05-06,11.059375,3.888541666666667,NA
2008-05-07,9.311458333333333,2.5416666666666665,NA
2008-05-08,11.477083333333333,5.076041666666667,NA
2008-05-09,13.597916666666666,5.055208333333334,NA
2008-05-10,13.540625,5.264583333333333,NA
2008-05-11,13.414583333333333,6.40625,NA
2008-05-12,10.857291666666669,5.80625,NA
2008-05-13,NA,2.35,NA
2008-05-14,NA,NA,NA
2008-05-15,NA,NA,NA
2008-05-16,NA,NA,NA
2008-05-17,NA,NA,NA
2008-05-18,NA,NA,NA
2008-05-19,NA,NA,NA
2008-05-20,NA,5.138947368421053,NA
2008-05-21,11.75625,4.423958333333333,NA
2008-05-22,11.717708333333333,3.403125,NA
2008-05-23,12.011458333333334,3.771875,NA
2008-05-24,12.364583333333334,6.076041666666667,NA
2008-05-25,11.688541666666667,4.444791666666667,NA
2008-05-26,10.43125,5.141666666666667,NA
2008-05-27,10.252083333333331,5.288541666666667,NA
2008-05-28,10.2625,3.9677083333333334,NA
2008-05-29,9.3125,3.3854166666666665,NA
2008-05-30,9.105208333333334,3.9229166666666666,NA
2008-05-31,8.173958333333333,2.5833333333333335,NA
2008-06-01,10.989583333333334,2.534375,NA
2008-06-02,11.771875,4.877083333333333,NA
2008-06-03,10.513541666666669,6.443157894736842,NA
2008-06-04,10.193684210526316,4.757291666666666,NA
2008-06-05,7.982291666666667,3.747916666666667,NA
2008-06-06,9.446875,3.642708333333333,NA
2008-06-07,11.697916666666666,6.91875,NA
2008-06-08,8.538541666666667,5.629166666666666,NA
2008-06-09,10.363541666666666,5.68125,NA
2008-06-10,10.453125,3.4479166666666665,NA
2008-06-11,NA,2.8047619047619046,NA
2008-06-12,NA,NA,NA
2008-06-13,NA,NA,NA
2008-06-14,NA,NA,NA
2008-06-15,NA,NA,NA
2008-06-16,NA,NA,NA
2008-06-17,NA,4.2,NA
2008-06-18,NA,4.2,NA
2008-06-19,NA,3.65,NA
2008-06-20,5.623958333333333,3.5677083333333335,NA
2008-06-21,9.302083333333334,7.758333333333334,NA
2008-06-22,12.41875,5.9375,NA
2008-06-23,10.930208333333333,5.694791666666666,NA
2008-06-24,7.992708333333334,7.697916666666667,NA
2008-06-25,8.1875,6.123958333333333,NA
2008-06-26,9.746875,7.938541666666667,NA
2008-06-27,10.353125,7.148958333333334,NA
2008-06-28,7.595833333333333,3.8541666666666665,NA
2008-06-29,7.436458333333333,5.472916666666666,NA
2008-06-30,8.15625,5.25625,NA
2008-07-01,7.604166666666667,3.7239583333333335,NA
2008-07-02,9.70625,4.8,NA
2008-07-03,11.094791666666667,5.089583333333334,NA
2008-07-04,9.482291666666669,5.861458333333333,NA
2008-07-05,5.629166666666666,7.286458333333333,NA
2008-07-06,6.583333333333333,5.864583333333333,NA
2008-07-07,6.954166666666667,4.592708333333333,NA
2008-07-08,6.497916666666667,4.444791666666666,NA
2008-07-09,6.677083333333333,3.4458333333333333,NA
2008-07-10,7.033333333333333,4.730208333333334,NA
2008-07-11,10.308333333333334,6.757291666666666,NA
2008-07-12,11.976041666666667,3.2083333333333335,NA
2008-07-13,10.076842105263157,3.353684210526316,NA
2008-07-14,8.064583333333333,2.9541666666666666,NA
2008-07-15,8.002083333333333,3.1166666666666667,NA
2008-07-16,8.128125,2.7020833333333334,NA
2008-07-17,9.947916666666666,4.325,NA
2008-07-18,NA,2.6142857142857143,NA
2008-07-19,NA,NA,NA
2008-07-20,NA,NA,NA
2008-07-21,NA,NA,NA
2008-07-22,NA,4.943333333333333,NA
2008-07-23,10.041666666666666,6.353125,NA
2008-07-24,9.613541666666666,5.613541666666666,NA
2008-07-25,7.90625,4.6375,NA
2008-07-26,7.808333333333334,8.560416666666667,NA
2008-07-27,9.910416666666666,6.294791666666667,NA
2008-07-28,8.567708333333334,3.059375,NA
2008-07-29,9,8.483333333333333,NA
2008-07-30,11.43125,8.828125,NA
2008-07-31,11.551041666666666,5.844791666666667,NA
2008-08-01,10.5,4.4625,NA
2008-08-02,10.365625,7.084375,NA
2008-08-03,11.15,6.164583333333334,NA
2008-08-04,9.614583333333334,5.555208333333334,NA
2008-08-05,8.036458333333334,5.909375,NA
2008-08-06,9.535416666666666,5.586458333333334,NA
2008-08-07,9.478125,3.4583333333333335,NA
2008-08-08,10.239583333333334,4.616666666666666,NA
2008-08-09,7.213541666666667,4.666666666666667,NA
2008-08-10,5.85,4.165625,NA
2008-08-11,6.50625,4.80625,NA
2008-08-12,10.059375,3.809375,NA
2008-08-13,9.030208333333333,5.280208333333333,NA
2008-08-14,8.009375,6.170833333333333,NA
2008-08-15,9.14375,6.358333333333333,NA
2008-08-16,8.230208333333334,4.742708333333333,NA
2008-08-17,7.8875,4.145833333333333,NA
2008-08-18,6.905208333333333,5.189583333333333,NA
2008-08-19,7.423958333333333,3.896875,NA
2008-08-20,6.321875,6.152083333333334,NA
2008-08-21,9.56875,5.64375,NA
2008-08-22,10.677083333333334,4.755208333333333,NA
2008-08-23,10.804166666666667,5.851041666666666,NA
2008-08-24,10.951041666666669,5.391666666666667,NA
2008-08-25,10.53125,2.99375,NA
2008-08-26,10.357291666666669,3.1885416666666666,NA
2008-08-27,10.861458333333331,4.68125,NA
2008-08-28,10.690625,3.009375,NA
2008-08-29,10.00625,3.7197916666666666,NA
2008-08-30,9.339583333333334,3.428125,NA
2008-08-31,8.664583333333333,5.535416666666666,NA
2008-09-01,9.948958333333334,5.319791666666666,NA
2008-09-02,10.53125,5.025,NA
2008-09-03,10.441666666666666,4.602083333333334,NA
2008-09-04,11.221875,3.388541666666667,NA
2008-09-05,11.008333333333333,3.95625,NA
2008-09-06,10.827083333333333,2.971875,NA
2008-09-07,9.561458333333333,7.140625,NA
2008-09-08,11.855208333333334,5.505208333333333,NA
2008-09-09,13.261458333333334,3.7552083333333335,NA
2008-09-10,10.340625,6.897916666666666,NA
2008-09-11,11.56875,5.344791666666667,NA
2008-09-12,10.991666666666667,4.769791666666666,NA
2008-09-13,10.642708333333331,5.191666666666666,NA
2008-09-14,10.616666666666667,2.7552083333333335,NA
2008-09-15,10.951041666666669,4.0375,NA
2008-09-16,11.501041666666667,4.069791666666666,NA
2008-09-17,11.678125,4.940625,NA
2008-09-18,10.310416666666669,5.379166666666666,NA
2008-09-19,10.954166666666666,3.1041666666666665,NA
2008-09-20,11.00625,3.53125,NA
2008-09-21,10.661458333333334,4.772916666666666,NA
2008-09-22,12.96875,4.513541666666667,NA
2008-09-23,11.984375,4.944791666666666,NA
2008-09-24,13.410416666666666,4.555208333333334,NA
2008-09-25,13.475,4.183333333333334,NA
2008-09-26,10.671875,5.538541666666666,NA
2008-09-27,10.845833333333331,5.530208333333333,NA
2008-09-28,11.304166666666667,3.1489583333333333,NA
2008-09-29,10.886458333333334,5.18125,NA
2008-09-30,12.251041666666667,6.614583333333333,NA
2008-10-01,10.036458333333334,6.74375,NA
2008-10-02,10.451041666666669,6.998958333333333,NA
2008-10-03,12.1,5.985416666666667,NA
2008-10-04,13.739583333333334,5.951041666666667,NA
2008-10-05,14.091666666666669,4.279166666666667,NA
2008-10-06,13.865625,5.176041666666666,NA
2008-10-07,14.316666666666666,8.155208333333333,NA
2008-10-08,11.721875,6.039583333333333,NA
2008-10-09,10.404166666666669,5.50625,NA
2008-10-10,10.338541666666666,5.86875,NA
2008-10-11,11.888541666666669,5.076041666666667,NA
2008-10-12,12.8875,3.521875,NA
2008-10-13,11.802083333333334,5.29375,NA
2008-10-14,12.002083333333331,4.247916666666667,NA
2008-10-15,12.511458333333334,5.470833333333333,NA
2008-10-16,13.498958333333333,4.603125,NA
2008-10-17,12.951041666666669,7.402083333333334,NA
2008-10-18,12.395833333333334,5.910416666666666,NA
2008-10-19,10.840625,4.205208333333333,NA
2008-10-20,11.904166666666669,5.55625,NA
2008-10-21,12.244791666666666,4.007291666666666,NA
2008-10-22,14.178125,4.177083333333333,NA
2008-10-23,14.171875,5.252083333333333,NA
2008-10-24,14.432291666666666,7.134375,NA
2008-10-25,14.085416666666667,7.083333333333333,NA
2008-10-26,11.260416666666666,5.996875,NA
2008-10-27,11.354166666666666,6.407291666666667,NA
2008-10-28,14.03125,5.598958333333333,NA
2008-10-29,13.108333333333333,6.89375,NA
2008-10-30,11.721875,7.05625,NA
2008-10-31,11.965625,6.373958333333333,NA
2008-11-01,12.359375,5.611458333333333,NA
2008-11-02,13.31875,2.990625,NA
2008-11-03,13.511458333333334,3.627083333333333,NA
2008-11-04,13.790625,6.096875,NA
2008-11-05,12.416666666666666,7.085416666666666,NA
2008-11-06,10.494791666666666,6.041666666666667,NA
2008-11-07,11.272916666666667,5.965625,NA
2008-11-08,10.979166666666666,6.648958333333334,NA
2008-11-09,12.00625,5.25625,NA
2008-11-10,12.720833333333331,3.138541666666667,NA
2008-11-11,14.647916666666667,3.9155844155844157,NA
2008-11-12,NA,NA,NA
2008-11-13,NA,NA,NA
2008-11-14,NA,NA,NA
2008-11-15,NA,NA,NA
2008-11-16,NA,NA,NA
2008-11-17,NA,NA,NA
2008-11-18,NA,NA,NA
2008-11-19,NA,NA,NA
2008-11-20,NA,1.3479999999999999,NA
2008-11-21,NA,4.730208333333334,NA
2008-11-22,14.792708333333334,5.928125,NA
2008-11-23,16.097916666666666,6.291666666666667,NA
2008-11-24,16.403125,7.859375,NA
2008-11-25,17.81875,4.182291666666667,NA
2008-11-26,16.288541666666667,3.935416666666667,NA
2008-11-27,16.638541666666665,4.875,NA
2008-11-28,17.078125,5.080208333333333,NA
2008-11-29,17.288541666666667,3.4989583333333334,NA
2008-11-30,17.664583333333333,4.020833333333333,NA
2008-12-01,16.680208333333333,4.460416666666666,NA
2008-12-02,16.592708333333334,6.30625,NA
2008-12-03,18.415625,3.675,NA
2008-12-04,17.49375,4.495833333333334,NA
2008-12-05,17.945833333333333,4.377083333333333,NA
2008-12-06,16.663541666666667,3.127083333333333,NA
2008-12-07,16.3,5.819791666666666,NA
2008-12-08,16.160416666666666,6.254166666666666,NA
2008-12-09,15.353125,4.255208333333333,NA
2008-12-10,18.21875,5.901041666666667,NA
2008-12-11,15.628125,6.422916666666667,NA
2008-12-12,15.916666666666666,5.4,NA
2008-12-13,16.183333333333334,4.603125,NA
2008-12-14,15.847916666666666,4.789583333333334,NA
2008-12-15,16.625,5.727083333333334,NA
2008-12-16,19.046875,7.284375,NA
2008-12-17,15.801041666666666,7.611458333333333,NA
2008-12-18,15.627083333333331,6.357291666666667,NA
2008-12-19,16.660416666666666,4.513541666666667,NA
2008-12-20,16.827083333333334,6.139583333333333,NA
2008-12-21,16.645833333333332,5.754166666666666,NA
2008-12-22,16.235416666666666,4.985416666666667,NA
2008-12-23,15.530208333333333,6.582291666666666,NA
2008-12-24,15.910416666666666,7.0875,NA
2008-12-25,16.684375,5.4625,NA
2008-12-26,15.702083333333334,4.484375,NA
2008-12-27,16.6625,3.698958333333333,NA
2008-12-28,17.117708333333333,4.314583333333333,NA
2008-12-29,16.845833333333335,4.939583333333333,NA
2008-12-30,18.91875,3.8447916666666666,NA
2008-12-31,19.086458333333333,4.982291666666667,NA
2009-01-01,19.741666666666667,3.6458333333333335,NA
2009-01-02,19.096875,4.898958333333334,NA
2009-01-03,19.167708333333337,6.320833333333334,NA
2009-01-04,16.488541666666666,4.252083333333333,NA
2009-01-05,17.375,4.2625,NA
2009-01-06,17.6875,5.116666666666666,NA
2009-01-07,18.555208333333333,4.529166666666667,NA
2009-01-08,19.671875,4.677083333333333,NA
2009-01-09,19.604166666666668,4.648958333333333,NA
2009-01-10,19.925,5.829166666666667,NA
2009-01-11,18.380208333333332,6.816666666666666,NA
2009-01-12,18.904166666666665,4.06875,NA
2009-01-13,18.427083333333332,5.607291666666667,NA
2009-01-14,17.54375,4.302083333333333,NA
2009-01-15,18.214583333333337,5.213541666666667,NA
2009-01-16,18.052083333333332,6.261458333333334,NA
2009-01-17,18.442708333333332,5.998958333333333,NA
2009-01-18,16.703125,7.117708333333334,NA
2009-01-19,16.129166666666666,7.717708333333333,NA
2009-01-20,16.260416666666668,5.557291666666667,NA
2009-01-21,17.160416666666666,3.888541666666667,NA
2009-01-22,18.686458333333334,3.2291666666666665,NA
2009-01-23,19.297916666666666,3.3697916666666665,NA
2009-01-24,19.328125,3.5833333333333335,NA
2009-01-25,19.917708333333337,3.85625,NA
2009-01-26,19.816666666666663,4.289583333333334,NA
2009-01-27,19.265625,7.740625,NA
2009-01-28,17.228125,3.5395833333333333,NA
2009-01-29,18.132291666666667,5.838541666666667,NA
2009-01-30,18.776041666666668,4.484375,NA
2009-01-31,20.00625,5.180208333333333,NA
2009-02-01,19.572916666666668,5.948958333333334,NA
2009-02-02,18.84375,6.091666666666667,NA
2009-02-03,18.416666666666668,4.282291666666667,NA
2009-02-04,19.623958333333334,3.3739583333333334,NA
2009-02-05,19.601041666666667,4.671875,NA
2009-02-06,18.841666666666665,3.798958333333333,NA
2009-02-07,20.721875,4.1625,NA
2009-02-08,21.59375,4.176041666666666,NA
2009-02-09,21.716666666666665,4.491666666666666,NA
2009-02-10,22.592708333333334,3.78,NA
2009-02-11,22.78736842105263,5.08125,NA
2009-02-12,22.077083333333334,6.70625,NA
2009-02-13,19.4625,7.455208333333333,NA
2009-02-14,15.616666666666667,5.335416666666666,NA
2009-02-15,15.844791666666667,3.8697916666666665,NA
2009-02-16,17.947916666666668,4.476041666666666,NA
2009-02-17,18.432291666666668,4.9,NA
2009-02-18,19.813541666666666,4.053125,NA
2009-02-19,20.2,7.661458333333333,NA
2009-02-20,20.633333333333333,5.857291666666667,NA
2009-02-21,20.734375,5.083333333333333,NA
2009-02-22,19.09375,5.204166666666667,NA
2009-02-23,18.046875,4.263541666666667,NA
2009-02-24,16.63125,4.378125,NA
2009-02-25,16.698958333333334,3.847916666666667,NA
